time(sec), speed(km/h), roll angle, FL force, FR force, RL force, RR force, FL long-slip, FR long-slip, RL long-slip, RR long-slip, FL lat-slip, FR lat-slip, RL lat-slip, RR lat-slip 
0.02, 0.712648, -0.01464844, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0 
0.04, 1.418075, -0.02929688, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0 
0.06, 2.124099, -0.04394531, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0 
0.08, 2.830269, -0.05856323, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0 
0.09999999, 3.536501, -0.07318115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0 
0.12, 4.242761, -0.08776855, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0 
0.14, 4.949039, -0.102356, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0 
0.16, 5.655328, -0.1169434, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0 
0.18, 6.361623, -0.1315002, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0 
0.2, 7.067926, -0.1460571, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0 
0.22, 7.77423, -0.160614, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0 
0.24, 8.480537, -0.1751404, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0 
0.26, 9.186846, -0.1896667, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0 
0.28, 9.893157, -0.2041626, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0 
0.3, 10.59947, -0.2186584, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0 
0.32, 11.30578, -0.2331543, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0 
0.34, 12.01209, -0.2476196, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0 
0.36, 12.71841, -0.262085, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0 
0.38, 13.42473, -0.2765503, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0 
0.4, 14.13104, -0.2909851, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0 
0.42, 14.83736, -0.3054199, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0 
0.4400001, 15.54367, -0.3198242, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0 
0.4600001, 16.24999, -0.3342285, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0 
0.4800001, 15.79534, -0.3781738, 9141.225, 8087.099, 11523.83, 10300.32, 0.9955581, 0.994158, 0.9954473, 0.9939983, 0.2483215, 0.2241203, 0.4111947, 0.3736058 
0.5000001, 14.83268, -0.2223511, 9210.795, 9328.747, 12313.86, 12456.09, 0.9880971, 0.9867789, 0.9873854, 0.985942, -0.1254522, -0.1191588, -0.03941275, -0.03741773 
0.52, 9.298643, -0.04534912, 8740.182, 4485.521, 5324.321, 5259.2, 0.9799651, 0.9784052, 0.9777366, 0.9761765, 0.03026341, 0.02947949, 0.09220086, 0.08912089 
0.54, 6.009063, -0.003533232, 3588.302, 2559.636, 5319.123, 5254.065, 0.9706546, 0.9718842, 0.962767, 0.9638237, 0.08958031, 0.09242684, 0.04720332, 0.04846821 
0.56, 6.641031, 0.07326832, 1459.618, 1576.132, 4673.423, 4777.398, 0.9740936, 0.9760703, 0.9657032, 0.9680846, -0.0263752, -0.02776367, -0.1073537, -0.1129655 
0.58, 7.306492, 0.0904494, 1628.401, 1144.882, 3572.811, 2989.481, 0.9753879, 0.9751789, 0.9658798, 0.9653879, 0.02467801, 0.0243051, 0.0495377, 0.0487907 
0.6, 8.116233, 0.1527162, 1293.803, 1285.323, 3052.161, 3026.563, 0.9724125, 0.9721228, 0.9590002, 0.9587579, -0.07284784, -0.07090515, -0.02825391, -0.02749933 
0.6199999, 8.957894, 0.1437024, 1450.671, 1058.772, 3164.814, 2690.952, 0.9685472, 0.9694982, 0.9495161, 0.9513808, 0.02592483, 0.02600503, 0.02092437, 0.02098915 
0.6399999, 9.804893, 0.1899884, 1309.113, 1144.278, 2960.828, 2753.347, 0.9645685, 0.966589, 0.9375612, 0.9425227, -0.005124313, -0.005196236, -0.02792334, -0.02831963 
0.6599999, 10.63873, 0.2640687, 1262.172, 1212.193, 2847.674, 2775.36, 0.9620153, 0.9625808, 0.9271923, 0.9301875, -0.0327665, -0.03217632, -0.00291247, -0.002860715 
0.6799999, 11.49038, 0.3456705, 1207.471, 1302.831, 2767.767, 2865.985, 0.9579695, 0.9594214, 0.9089854, 0.9164141, -0.03771038, -0.03731206, -0.02033855, -0.02012384 
0.6999999, 12.32695, 0.3303654, 1508.039, 1103.985, 3082.592, 2596.512, 0.9532329, 0.9569956, 0.8859845, 0.902954, 0.05276725, 0.05385472, 0.01998431, 0.02039771 
0.7199998, 13.19789, 0.3574768, 1370.738, 1361.364, 2913.61, 2890.018, 0.9493365, 0.9530311, 0.8550869, 0.8824181, -0.01722606, -0.0172259, -0.0172114, -0.01721124 
0.7399998, 14.11306, 0.3982888, 1307.328, 1552.527, 2858.309, 3132.777, 0.9445889, 0.9489599, 0.8047508, 0.8503823, -0.02933973, -0.02942196, -0.03388815, -0.03398315 
0.7599998, 15.06262, 0.4384517, 1417.491, 1597.159, 3007.158, 3204.79, 0.9393725, 0.9446078, 0.6996885, 0.806561, -0.02155538, -0.0215081, -0.01797205, -0.01793265 
0.7799998, 16.02136, 0.3950962, 1556.7, 1631.189, 3190.701, 3265.164, 0.933966, 0.9396027, 0.455951, 0.7280071, -0.01462789, -0.0144505, 0.005416265, 0.005349406 
0.7999998, 16.89087, 0.3264726, 1724.301, 1715.644, 3336.385, 3314.393, 0.9276458, 0.9357951, 0.2238971, 0.5763332, -0.005150887, -0.005128469, 0.002077431, 0.002067833 
0.8199998, 17.68306, 0.2216752, 1905.6, 1795.473, 3491.371, 3351.488, 0.9220207, 0.9302073, 0.251694, 0.2451817, -0.001920511, -0.001894895, 0.0208166, 0.02052846 
0.8399997, 18.40758, 0.216138, 1900.637, 2098.593, 3388.471, 3610.917, 0.9149902, 0.9254307, 0.2199342, 0.2465924, -0.01881905, -0.01878397, -0.01577828, -0.01574888 
0.8599997, 19.14322, 0.1761221, 2031.884, 2217.337, 3488.797, 3697.658, 0.9080452, 0.9180574, 0.2499251, 0.2052284, -0.01549489, -0.01530928, 0.004220562, 0.004169815 
0.8799997, 19.905, 0.1318377, 2188.754, 2295.139, 3628.024, 3745.077, 0.8966593, 0.9110963, 0.2101549, 0.2416713, -0.007592933, -0.007552268, 0.001197337, 0.0011907 
0.8999997, 20.68184, 0.06854222, 2341.898, 2362.759, 3763.935, 3781.622, 0.8844547, 0.9019497, 0.2301201, 0.2084495, 0.01187689, 0.01195716, 0.0009795118, 0.0009861953 
0.9199997, 21.4655, 0.03276661, 2339.339, 2577.325, 3712.221, 3985.006, 0.8689926, 0.8927088, 0.2032354, 0.2304747, 0.003844972, 0.00392379, -0.02869114, -0.02927702 
0.9399996, 22.24604, -0.08953857, 2571.528, 2517.598, 3957.791, 3889.362, 0.8531525, 0.8766656, 0.2282358, 0.1977593, 0.009619377, 0.009601704, 0.01261194, 0.01258876 
0.9599996, 23.05865, -0.2560425, 2697.643, 2538.015, 4088.127, 3896.23, 0.8284829, 0.8611922, 0.191067, 0.2289331, 0.01674431, 0.01686384, 0.005228369, 0.005265706 
0.9799996, 23.88016, -0.2869873, 2726.764, 2630.676, 4109.55, 3992.442, 0.7985594, 0.8382894, 0.1901071, 0.2226433, 0.01927374, 0.01965252, -0.01208022, -0.01231837 
0.9999996, 24.73112, -0.3589783, 2834.518, 2607.848, 4241.545, 3971.395, 0.7551557, 0.8041186, 0.2165904, 0.192767, 0.02387824, 0.0240201, 0.01426551, 0.01435017 
1.02, 25.57932, -0.347229, 2746.403, 2757.071, 4145.324, 4153.178, 0.6792088, 0.7629825, 0.1876989, 0.2166654, 0.008949393, 0.009076137, -0.0138247, -0.01402172 
1.04, 26.45209, -0.3528137, 2763.815, 2770.931, 4183.874, 4187.385, 0.5785612, 0.6817138, 0.2183115, 0.1832536, -0.01079402, -0.01064247, 0.01224092, 0.01207045 
1.06, 27.30075, -0.2844238, 2801.87, 2756.481, 4234.931, 4176.928, 0.3780537, 0.5588714, 0.1852956, 0.2156574, 0.01360028, 0.0138093, -0.011059, -0.01123001 
