time(sec), speed(km/h), roll angle, FL force, FR force, RL force, RR force, FL long-slip, FR long-slip, RL long-slip, RR long-slip, FL lat-slip, FR lat-slip, RL lat-slip, RR lat-slip 
0, 0, 0, 3779.316, 3766.462, 2347.796, 2367.39, 0, 0, 0, 0, 0.05292228, 0.05318864, 0.04479092, 0.0450165 
0.02, 0.7051847, -0.01153564, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0 
0.04, 1.411477, -0.02304077, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0 
0.06, 2.117788, -0.0345459, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0 
0.08, 2.824104, -0.04605103, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0 
0.09999999, 3.530421, -0.05752563, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0 
0.12, 4.236738, -0.06900024, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0 
0.14, 4.943058, -0.08047485, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0 
0.16, 5.649377, -0.09191895, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0 
0.18, 6.355696, -0.1033325, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0 
0.2, 7.062015, -0.1147766, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0 
0.22, 7.768335, -0.1261902, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0 
0.24, 8.474652, -0.1376038, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0 
0.26, 9.180973, -0.1489868, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0 
0.28, 9.887292, -0.1603699, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0 
0.3, 10.59361, -0.1717224, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0 
0.32, 11.29993, -0.1831055, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0 
0.34, 12.00625, -0.1944275, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0 
0.36, 12.71257, -0.20578, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0 
0.38, 13.41889, -0.2171021, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0 
0.4, 14.12521, -0.2284241, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0 
0.42, 14.83153, -0.2397156, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0 
0.4400001, 15.53785, -0.2510071, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0 
0.4600001, 16.24417, -0.2622986, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0 
0.4800001, 15.76368, -0.3069763, 8884.841, 8367.044, 11180.64, 10586.02, 0.9953501, 0.9949333, 0.9952997, 0.9948749, 0.125588, 0.1219028, 0.1740988, 0.1690376 
0.5000001, 14.73284, -0.1277771, 9333.894, 9412.366, 12180.2, 12279.81, 0.9882953, 0.988135, 0.98781, 0.9876289, -0.0345502, -0.03453474, -0.03382358, -0.03380845 
0.52, 14.14786, -0.147583, 4601.666, 4485.589, 5861.996, 5259.279, 0.9812574, 0.980396, 0.9796848, 0.9787139, 0.03052688, 0.02995828, 0.06724624, 0.06586154 
0.54, 7.14228, -1.720349E-05, 4550.702, 4485.58, 5324.391, 5259.27, 0.9765092, 0.9766182, 0.9735598, 0.9737054, -0.02185233, -0.02215492, -0.03933506, -0.03982803 
0.56, 8.659301, -0.00437454, 3912.607, 3533.439, 4598.546, 4163.415, 0.9707919, 0.9704177, 0.966047, 0.9656544, 0.02684209, 0.0267533, 0.03223172, 0.03212513 
0.58, 9.658355, 0.06852419, 1648.528, 1621.371, 4319.904, 4262.922, 0.9651358, 0.9646412, 0.9547877, 0.9541439, -0.0206755, -0.02047449, -0.00471836, -0.004672526 
